t,exporter,importer,value,quantity,exp_mis,imp_mis,quality
1996,ZAF,KOR,28.7873670130226,51,0.54,0,good
1996,ZAF,SGP,27.824559520590576,76.057,0.54,0,good
1996,ZAF,SYC,1.06897429524955,0.773,0.54,0.37,good
1996,ZAF,USA,26.3931659999803,21.261,0.54,0,good
1997,ALB,GRC,10.764,99.101,0.45,0,good
1997,ALB,ITA,56.1396781914225,211.453,0.45,0,good
1997,ARG,CAN,2.75400725283,46.761,0.12,0,good
1997,ARG,DEU,7.97326962896907,16,0.12,0,good
1997,ARG,HKG,45.434497411306,177.1201034191324,0.12,0.01,good
1997,ARG,ITA,26.9034344348058,10.9771009378757,0.12,0,good
1997,ARG,USA,184.582879698925,458.30818009692,0.12,0,good
1997,BGR,DEU,13.46120181184294,24.773,0.31,0,good
1997,BGR,GRC,432.34786929131,1289.089377805496,0.31,0,good
1997,BGR,RUS,1.354,0.148,0.31,0.16,good
1997,BGR,SVN,3.914,20.5,0.31,0.01,good
1997,BGR,TUR,157.119,233.285,0.31,0.16,good
1997,BIH,HRV,1.45212894611071,14,0.4,0.09,good
1997,BRA,CAN,15.7177702255422,42.511,0.09,0,good
1997,BRA,DEU,95.93101975324386,186,0.09,0,good
1997,BRA,HKG,291.758931276584,1002.437,0.09,0.01,good
1997,BRA,ITA,4.645,18.578,0.09,0,good
1997,BRA,USA,136.2354986914277,237.997177308238,0.09,0,good
1997,CHL,HKG,370.06306639145674,2232.878,0.07,0.01,good
1997,CHL,USA,87.8733184973559,179.095909979606,0.07,0,good
1997,CHN,AUS,2.27644964557938,0.25,0.74,0,good
1997,CHN,CAN,36.8661794280434,39.296,0.74,0,good
1997,CHN,DEU,53.9128340268426,26.047745469193,0.74,0,good
1997,CHN,GBR,1.468,1.312,0.74,0,good
1997,CHN,HKG,3751.225752207565,5900.053630484044,0.74,0.01,good
1997,CHN,ITA,2.06919359354771,0.718,0.74,0,good
1997,CHN,JPN,18.141324023652,21.22096171941,0.74,0,good
1997,CHN,KOR,18.787160603874188,22.9021431318113,0.74,0,good
1997,CHN,MAC,9.916,355,0.74,0,good
1997,CHN,MEX,7.43422434976884,86.582,0.74,0.12,good
1997,CHN,MYS,24.8237711522063,107.8,0.74,0.55,good
1997,CHN,NLD,11.697,7.561999999999999,0.74,0,good
1997,CHN,RUS,20.095,13.125,0.74,0.16,good
1997,CHN,SGP,6.93482314001279,59.616,0.74,0,good
1997,CHN,USA,2440.877611381275,4887.932932162992,0.74,0,good
1997,CMR,GNQ,11.608,18.429,0.81,0.3,good
1997,COL,VEN,1.77,0.597,0.21,0.05,good
1997,CRI,KOR,11.6166312428952,42.324,0.16,0,good
1997,CRI,USA,81.1492959638729,353.01099999999997,0.16,0,good
1997,DOM,MEX,17.7428530152314,76,0.25,0.12,good
1997,DOM,USA,62.1892767563973,121.768137080727,0.25,0,good
1997,DZA,BEL,3.24,8.812,0.58,0,good
1997,DZA,NLD,30.8132077542369,90.964893256738,0.58,0,good
1997,ECU,COL,1350.509,908.437,0.3,0.21,good
1997,ECU,ITA,2.01811080555413,5.375,0.3,0,good
1997,EGY,ITA,7.74902946167507,35,0.67,0,good
1997,EGY,USA,29.3830754619418,27.046,0.67,0,good
1997,EST,DEU,3.96058427680421,1.66428197421185,0.09,0,good
1997,EST,FIN,11.60086954788727,32.4332759887642,0.09,0,good
1997,EST,SWE,21.185447700132862,51,0.09,0,good
1997,EST,USA,37.8601791480993,79.5,0.09,0,good
1997,FJI,AUS,3.9854316215623,20.624,0.78,0,good
1997,GEO,USA,14.4205444028398,19.132,0.51,0,good
1997,GTM,CRI,2.77463244501101,3.937,0.36,0.16,good
1997,GTM,PAN,3.13393915407639,0.105,0.36,0.18,good
1997,HND,CRI,36.51668635791993,121.64267769628839,0.4,0.16,good
1997,HND,SLV,55.2457276968116,107.9797556784874,0.4,0.33,good
1997,HND,USA,89.17051134269501,426.875,0.4,0,good
1997,HRV,BEL,19.154,38,0.09,0,good
1997,HRV,DEU,1.70846134811371,9,0.09,0,good
1997,HRV,ITA,35.2365635547358,125.1405093750009,0.09,0,good
1997,HRV,NLD,86.16569234332,236.76060825419,0.09,0,good
1997,HRV,SVN,11.623668851033699,38.053504756894,0.09,0.01,good
1997,HTI,USA,1.12348744690123,8,0.47,0,good
1997,IDN,AUS,396.383541570418,309.312,0.81,0,good
1997,IDN,BRN,13.0172666806988,6,0.81,0.01,good
1997,IDN,CHN,31.6827586983343,130.183,0.81,0.74,good
1997,IDN,COL,5.028,1.562,0.81,0.21,good
1997,IDN,ESP,42.3019968952084,100,0.81,0,good
1997,IDN,HKG,1077.0869664077961,1994.4041169722539,0.81,0.01,good
1997,IDN,JPN,350.651508156085,508.03972802626095,0.81,0,good
1997,IDN,KOR,34.175,75,0.81,0,good
1997,IDN,MYS,52.168094132118,246.796,0.81,0.55,good
1997,IDN,NZL,39.589,17.992,0.81,0,good
1997,IDN,SGP,186.797,198.98,0.81,0,good
1997,IDN,USA,461.628390636834,480.375,0.81,0,good
1997,IND,ARE,62.972,37.226,0.85,0,good
1997,IND,DEU,35.214861903334,14.7388950534325,0.85,0,good
1997,IND,EGY,6.182,2.562,0.85,0.67,good
1997,IND,GBR,9.42610623246146,14.34046331252419,0.85,0,good
1997,IND,HKG,228.40525762844823,667.0930000000001,0.85,0.01,good
1997,IND,ITA,9.04110233652362,23.3815391414994,0.85,0,good
1997,IND,JOR,8.89402771117668,0.957,0.85,0.58,good
1997,IND,KOR,9.304,11,0.85,0,good
1997,IND,MYS,1.70325857866016,0.199,0.85,0.55,good
1997,IND,RUS,57.747,38,0.85,0.16,good
1997,IND,SAU,16.972,3.5,0.85,0.08,good
1997,IND,USA,94.2188063716404,103.53288907771635,0.85,0,good
1997,IND,ZAF,13.999,20,0.85,0.54,good
1997,IRN,IRL,149.884211326621,494.437,0.5,0,good
1997,IRN,SGP,179.668161822293,270,0.5,0,good
1997,JAM,USA,25.5161414488735,74.2756479103611,0.27,0,good
1997,JOR,SAU,30.837,82.707,0.58,0.08,good
1997,LKA,AUS,10.0795689714375,17.644,0.82,0,good
1997,LKA,HKG,7.61706273425625,36.003,0.82,0.01,good
1997,LKA,SGP,15.08773729737964,55.25,0.82,0,good
1997,LTU,BEL,25.8,57.859,0.14,0,good
1997,LTU,CAN,8.55911462120587,16.062,0.14,0,good
1997,LTU,DEU,11.5480320752145,16.5814013510168,0.14,0,good
1997,LTU,NLD,28.6322216578624,58,0.14,0,good
1997,LTU,USA,124.744078656324,190.525861731195,0.14,0,good
1997,LVA,DEU,544.946297270363,748.900084321868,0.14,0,good
1997,LVA,ITA,36.685,78.601,0.14,0,good
1997,LVA,NLD,296.205,306,0.14,0,good
1997,LVA,SWE,3.536,41.238,0.14,0,good
1997,MAR,FRA,5.53557812064844,10.2526908274692,0.66,0,good
1997,MEX,CAN,34.83946445295001,224.0413792956823,0.12,0,good
1997,MEX,DEU,268.49124808087413,869.622365546886,0.12,0,good
1997,MEX,ESP,50.8262574086807,83.1594417870989,0.12,0,good
1997,MEX,GBR,41.1444150910149,177.444279815017,0.12,0,good
1997,MEX,HKG,1299.653710488355,3131.259262444666,0.12,0.01,good
1997,MEX,IRL,358.298775376923,1055.59918701556,0.12,0,good
1997,MEX,JPN,45.899,92.449,0.12,0,good
1997,MEX,KOR,15.514,24.132,0.12,0,good
1997,MEX,NLD,19.9871288212655,21.2650308468476,0.12,0,good
1997,MEX,USA,60061.176411040535,254100.5923950714,0.12,0,good
1997,MLT,BEL,11.6364230995578,24.214,0.06,0,good
1997,MLT,DEU,24.072,46.046,0.06,0,good
1997,MLT,ESP,28.374,72,0.06,0,good
1997,MLT,FRA,8.845,18,0.06,0,good
1997,MLT,GBR,13.031,22.039,0.06,0,good
1997,MLT,ITA,55.4146747450533,118.8062616261362,0.06,0,good
1997,MLT,NLD,12.5780793190648,27,0.06,0,good
1997,MLT,SWE,27.2,71.503,0.06,0,good
1997,MYS,AUS,2.962,0.914,0.55,0,good
1997,MYS,BEL,5.4306749022104395,30,0.55,0,good
1997,MYS,BRA,5.089,2.5,0.55,0.09,good
1997,MYS,BRN,13.4236430641563,5.5,0.55,0.01,good
1997,MYS,DEU,10.524409871368,16,0.55,0,good
1997,MYS,GBR,1.15837685890435,2.687,0.55,0,good
1997,MYS,HKG,5918.505218545132,9384.964671275158,0.55,0.01,good
1997,MYS,IRL,315.871672567439,601.187,0.55,0,good
1997,MYS,JPN,81.3788746256471,35.1406888635217,0.55,0,good
1997,MYS,SAU,35.41,34,0.55,0.08,good
1997,MYS,SGP,1095.541616795935,1053.0982335688198,0.55,0,good
1997,MYS,USA,573.54515472447,472.280677638562,0.55,0,good
1997,NGA,IRL,9.26700833148834,26,0.81,0,good
1997,NIC,CRI,10.305165768122961,41.00266470713995,0.45,0.16,good
1997,NIC,GTM,11.02388497980685,75.03894319260212,0.45,0.36,good
1997,NIC,SLV,93.96406031015778,180.453247147343,0.45,0.33,good
1997,PAK,CHN,45.4165874914549,226.812,0.86,0.74,good
1997,PAK,DEU,4.59842825132817,13,0.86,0,good
1997,PAK,HKG,325.077917854379,1015.625,0.86,0.01,good
1997,PAK,KOR,71.5608410004155,208.445,0.86,0,good
1997,PAN,CHL,36.299,110,0.18,0.07,good
1997,PAN,ESP,37,101.21799999999999,0.18,0,good
1997,PAN,ISR,6.6,22,0.18,0.01,good
1997,PAN,USA,8.28200721024969,40,0.18,0,good
1997,PHL,BEL,1.93191432593786,20,0.81,0,good
1997,PHL,CAN,26.9767245982589,48.5808681135828,0.81,0,good
1997,PHL,CHN,170.9006177434313,827.8458856259577,0.81,0.74,good
1997,PHL,DEU,21.5262539806873,74,0.81,0,good
1997,PHL,HKG,3277.7485175762163,5997.380480560239,0.81,0.01,good
1997,PHL,ITA,4.30761894303834,10.437,0.81,0,good
1997,PHL,JPN,36.9916998706532,78.6732146671913,0.81,0,good
1997,PHL,KOR,54.3428014544758,105.4602588269822,0.81,0,good
1997,PHL,MYS,8.50689777843925,90.8407596513666,0.81,0.55,good
1997,PHL,SGP,124.759828081301,172.206832909897,0.81,0,good
1997,PHL,USA,279.671215088423,471.493610609285,0.81,0,good
1997,PNG,SGP,19.321253424615,56.55,0.86,0,good
1997,POL,BEL,85.350325865161,371.176530297708,0.12,0,good
1997,POL,DEU,1157.0158905104308,2543.087584824913,0.12,0,good
1997,POL,GBR,2.06031825562941,25,0.12,0,good
1997,POL,IRL,97.5116691893337,283.687,0.12,0,good
1997,POL,ITA,394.0471094720017,1964.6226023138802,0.12,0,good
1997,POL,NLD,736.458108527225,1001.24395733814,0.12,0,good
1997,POL,SWE,14.4476674684004,22,0.12,0,good
1997,POL,USA,144.55393181204053,189.531,0.12,0,good
1997,PRK,CHN,28.0940304978709,167.156,0.88,0.74,good
1997,PRK,HKG,7.18166812644989,26,0.88,0.01,good
1997,ROU,GBR,45.888342483584,19.5,0.26,0,good
1997,ROU,GRC,4.60706773794146,15.036764129851,0.26,0,good
1997,ROU,IRL,3.96696812621411,14,0.26,0,good
1997,ROU,ITA,54.1294197939485,61.1981273126101,0.26,0,good
1997,RUS,DEU,175.0290219731045,530.3599320280775,0.16,0,good
1997,RUS,FIN,4.936,4.875,0.16,0,good
1997,RUS,ITA,152.3232371299648,173.170869878466,0.16,0,good
1997,RUS,NLD,57.15613248014097,148.602538247939,0.16,0,good
1997,RUS,NOR,1.02774931067442,1.25,0.16,0,good
1997,RUS,USA,336.223109687446,1171.937,0.16,0,good
1997,SAU,DEU,1.02976386387333,2,0.08,0,good
1997,SAU,HKG,3323.632209650884,7000.816,0.08,0.01,good
1997,SAU,ITA,9.07982302251748,41.699,0.08,0,good
1997,SAU,KOR,7.88340341766559,25.679,0.08,0,good
1997,SAU,SGP,208.1940361199033,346.5,0.08,0,good
1997,SAU,USA,14.235232812254,13.25,0.08,0,good
1997,SLV,CRI,4.3839089237847,14.8943088839875,0.33,0.16,good
1997,SLV,USA,130.20094274533,349.286225472702,0.33,0,good
1997,STP,IRL,111.961327914145,222.632,0.81,0,good
1997,THA,BEL,3.13112714641039,0.449,0.73,0,good
1997,THA,FRA,1.1937000737083,5.312,0.73,0,good
1997,THA,HKG,4522.343023186037,8299.244971048389,0.73,0.01,good
1997,THA,JPN,98.8918450500335,163.294195405429,0.73,0,good
1997,THA,MEX,1.2815443366177,17.027,0.73,0.12,good
1997,THA,MYS,22.7807830900956,33.8818924298274,0.73,0.55,good
1997,THA,SGP,22.38795538539828,103.0432123921393,0.73,0,good
1997,THA,USA,266.510542655907,222.780222146998,0.73,0,good
1997,THA,ZAF,53.7521804119048,74.8072289726461,0.73,0.54,good
1997,TUN,ESP,30.5256562885237,110.398730283658,0.6,0,good
1997,TUN,ITA,23.472156921179,28.48,0.6,0,good
1997,TUN,NLD,8.91655447676636,20,0.6,0,good
1997,TUR,BEL,30.3925927476631,53.718,0.16,0,good
1997,TUR,DEU,48.958,163.984,0.16,0,good
1997,TUR,GBR,2.664,13.625,0.16,0,good
1997,TUR,IRL,47.9028867630295,248.943322391139,0.16,0,good
1997,TUR,ITA,27.882,60.421,0.16,0,good
1997,TUR,NLD,36.5940525986734,79.355043859172,0.16,0,good
1997,TUR,USA,22.1846892725071,22,0.16,0,good
1997,UKR,DEU,285.342876465787,402.072104158514,0.49,0,good
1997,UKR,FIN,17.72,81.757,0.49,0,good
1997,UKR,IRL,33.1725931471626,73.714,0.49,0,good
1997,UKR,ITA,53.5253057609432,35.480000000000004,0.49,0,good
1997,UKR,NLD,3.689,13.875,0.49,0,good
1997,UKR,RUS,43.74516521214,68.0424140948726,0.49,0.16,good
1997,UKR,USA,11.1228357675774,14.125,0.49,0,good
1997,URY,HKG,108.363,650.687,0.08,0.01,good
1997,URY,USA,13.5850368610579,36.882,0.08,0,good
1997,VEN,ESP,150.05989115368578,246.654591498615,0.05,0,good
1997,VEN,GBR,49.760483513322896,163.190540868779,0.05,0,good
1997,VEN,IRL,129.36055463394,438.864256062706,0.05,0,good
1997,VEN,USA,63.0996787551307,500,0.05,0,good
1997,WSM,NZL,3.80268559901286,96.773,0.8,0,good
1997,YEM,ITA,4.390564215890629,5.562,0.73,0,good
1997,ZAF,DEU,10.54244262978445,40.937,0.54,0,good
1997,ZAF,GBR,47.0740600142615,67.417,0.54,0,good
1997,ZAF,HKG,138.7426618353499,491.152,0.54,0.01,good
1997,ZAF,IRL,341.175924555997,798.875,0.54,0,good
1997,ZAF,USA,21.7124004321544,115.039,0.54,0,good
1998,ALB,ITA,7.59947948012388,11.080886613358,0.45,0,good
1998,ARG,CAN,29.574049463392733,106.7438918200501,0.12,0,good
1998,ARG,DEU,2.57548563219411,7,0.12,0,good
1998,ARG,ESP,10.661973484718,113.28039131786,0.12,0,good
1998,ARG,HKG,35.81796006628981,197.6064506976503,0.12,0.01,good
1998,ARG,ITA,53.0157429660372,20,0.12,0,good
1998,ARG,USA,63.753741413774996,244.260037728392,0.12,0,good
1998,BEN,BEL,48.8123349285921,106.303631754627,0.83,0,good
1998,BEN,DEU,4.883,25.07,0.83,0,good
1998,BEN,FRA,9.818,50.398,0.83,0,good
1998,BGD,MYS,3.4285205463594,8.75,0.87,0.55,good
1998,BGR,DEU,6.8960057083556805,31,0.31,0,good
1998,BGR,GRC,240.91,645.6120000000001,0.31,0,good
1998,BIH,HRV,35.29680971515609,93,0.4,0.09,good
1998,BLZ,HKG,15.0603340943569,70.8,0.29,0.01,good
1998,BRA,DEU,8.52328888793682,4.55462364034202,0.09,0,good
1998,BRA,HKG,302.57372728731957,867.562,0.09,0.01,good
1998,BRA,ITA,5.135,0.02,0.09,0,good
1998,BRA,NLD,11.365798824445,14.5,0.09,0,good
1998,BRA,USA,56.091140272657,58.7306873348902,0.09,0,good
1998,CHL,CAN,48.2773277093917,80,0.07,0,good
1998,CHL,HKG,182.60867118086,1207.125,0.07,0.01,good
1998,CHL,USA,144.2472103316268,398.21065801934,0.07,0,good
1998,CHN,AUS,25.0761063081586,29.6546699333683,0.74,0,good
1998,CHN,CAN,45.3791844121,112.366956273752,0.74,0,good
1998,CHN,DEU,28.6448852397597,41.8567641081599,0.74,0,good
1998,CHN,EGY,1.728,1.937,0.74,0.67,good
1998,CHN,GBR,8.864,20.57,0.74,0,good
1998,CHN,HKG,6741.218171239452,14666.50523821901,0.74,0.01,good
1998,CHN,HND,10.49676414015453,97.36999999999999,0.74,0.4,good
1998,CHN,IRL,8.239,20,0.74,0,good
1998,CHN,JPN,163.013803609135,365.5,0.74,0,good
1998,CHN,KOR,19.3053152630103,80.0838708275309,0.74,0,good
1998,CHN,MYS,17.35300838409725,21.779999999999998,0.74,0.55,good
1998,CHN,RUS,1.679,1.125,0.74,0.16,good
1998,CHN,SGP,5.39764330047272,17.1387943050619,0.74,0,good
1998,CHN,SLV,20.3791421185948,21.14,0.74,0.33,good
1998,CHN,USA,4296.00068391947,5384.822183814403,0.74,0,good
1998,COL,DEU,5.33152184151773,17.7924687075422,0.21,0,good
1998,COL,HKG,17.9210977875331,60,0.21,0.01,good
1998,COL,USA,175.421,61.191,0.21,0,good
1998,CRI,CHL,10.1162185927369,19.8,0.16,0.07,good
1998,CRI,USA,12.33190708269344,105.25768980671597,0.16,0,good
1998,DMA,USA,11.8423773361,15.687,0.19,0,good
1998,DOM,USA,212.69943951123525,280.625,0.25,0,good
1998,DZA,BEL,199.714466680357,644.75,0.58,0,good
1998,DZA,NLD,136.848,462.25,0.58,0,good
1998,ECU,COL,1464.762,1336.382,0.3,0.21,good
1998,ECU,CRI,755.51,1079.312,0.3,0.16,good
1998,EGY,SAU,74.362913664531,47.023,0.67,0.08,good
1998,EGY,USA,148.521830864468,222.734,0.67,0,good
1998,EST,DEU,21.0753320394236,22.436999999999998,0.09,0,good
1998,EST,NLD,5.224474834336711,47.7699826335633,0.09,0,good
1998,EST,SWE,8.8959041363587,34,0.09,0,good
1998,EST,USA,12.2302933909868,30,0.09,0,good
1998,FJI,AUS,7.63134332291882,43.359,0.78,0,good
1998,GEO,USA,9.65826317554667,19.519,0.51,0,good
1998,GNB,HKG,8.31548968024952,23.308,0.83,0.01,good
1998,GTM,CRI,1.27277364428847,0.0879801568041304,0.36,0.16,good
1998,GTM,PAN,2.889,5.062,0.36,0.18,good
1998,GUY,TTO,13.54689714232305,42.979,0.36,0.03,good
1998,HND,BEL,6.096,8,0.4,0,good
1998,HND,CRI,66.54553624865515,244.4895654374922,0.4,0.16,good
1998,HND,ESP,8.90839574706913,20.285,0.4,0,good
1998,HND,SLV,79.2021999687299,153.4051461904723,0.4,0.33,good
1998,HND,USA,35.4764503482354,55.9759674892927,0.4,0,good
1998,HRV,DEU,5.75128529769891,34.97524955352763,0.09,0,good
1998,HRV,ESP,17.0002421608681,95.994439324998993,0.09,0,good
1998,HRV,ITA,3.32,5,0.09,0,good
1998,HRV,NLD,80.184052464132,286.926202422495,0.09,0,good
1998,HRV,SVN,21.92095697988647,214.88449322973702,0.09,0.01,good
1998,HRV,USA,12.6677665140888,17.019,0.09,0,good
1998,IDN,AUS,81.3320544049386,143.523,0.81,0,good
1998,IDN,BEL,6.75957933118314,12.312,0.81,0,good
1998,IDN,CHN,116.3993354130379,559.323,0.81,0.74,good
1998,IDN,COL,2.492,1.437,0.81,0.21,good
1998,IDN,HKG,12163.73576834232,22378.707109791874,0.81,0.01,good
1998,IDN,IRL,29.9316520799032,37.125,0.81,0,good
1998,IDN,JPN,184.7010101025399,461.054,0.81,0,good
1998,IDN,KOR,36.408,2.75,0.81,0,good
1998,IDN,MYS,42.35630634925794,198.753,0.81,0.55,good
1998,IDN,NLD,63.7801122104121,81.851,0.81,0,good
1998,IDN,SGP,186.49699999999999,99.941,0.81,0,good
1998,IDN,USA,510.05429389125004,545.242,0.81,0,good
1998,IND,ARE,23.831,10.937,0.85,0,good
1998,IND,CAN,29.3694993312687,39.995999999999995,0.85,0,good
1998,IND,CYP,39.33,12.5,0.85,0,good
1998,IND,DEU,39.7185438966314,19.0623896424896,0.85,0,good
1998,IND,GBR,5.794,7,0.85,0,good
1998,IND,HKG,468.4295116698892,1105.977699549123,0.85,0.01,good
1998,IND,ISL,8.251,7,0.85,0,good
1998,IND,ITA,38.9350204698758,16.925,0.85,0,good
1998,IND,MUS,1.744,1,0.85,0.51,good
1998,IND,MYS,44.955,8.585,0.85,0.55,good
1998,IND,NLD,40.1608805198421,15,0.85,0,good
1998,IND,SAU,5.613,5.312,0.85,0.08,good
1998,IND,SGP,1.774,2.5,0.85,0,good
1998,IND,UKR,12.088,8,0.85,0.49,good
1998,IND,USA,178.048103473866,124.21,0.85,0,good
1998,JAM,CRI,1.62914140989268,12.03522514045,0.27,0.16,good
1998,JAM,TTO,9.57694388867168,40.5153530997253,0.27,0.03,good
1998,JAM,USA,85.18,233.316,0.27,0,good
1998,JOR,DEU,8.94553484509393,13,0.58,0,good
1998,JOR,SAU,37.92589991607266,134.708371104266,0.58,0.08,good
1998,JOR,USA,2.25245325458535,0.218,0.58,0,good
1998,KEN,ISR,1.5533788876135,14,0.83,0.01,good
1998,LBY,ITA,110.561394224884,200,0.23,0,good
1998,LKA,NZL,12.0202775646397,19.261,0.82,0,good
1998,LKA,SGP,12.818846045301,46,0.82,0,good
1998,LTU,CAN,9.8617869548284,8.875,0.14,0,good
1998,LTU,DEU,27.3781862680432,43,0.14,0,good
1998,LTU,SWE,3.147,15.062,0.14,0,good
1998,LTU,USA,38.4986086592359,123.234577463646,0.14,0,good
1998,LVA,DEU,574.120197959154,543.895713079775,0.14,0,good
1998,LVA,GBR,7.2931028734356,6,0.14,0,good
1998,LVA,NLD,616.812817859442,573.157061972747,0.14,0,good
1998,LVA,SWE,5.43570289255536,49.4126809495968,0.14,0,good
1998,MAR,BEL,5.728,6.562,0.66,0,good
1998,MAR,FRA,2065.508600441393,5498.811011134975,0.66,0,good
1998,MAR,HKG,6.32709132692371,17,0.66,0.01,good
1998,MDG,MEX,1.4978872859181,8,0.84,0.12,good
1998,MEX,BEL,56.218,160.925,0.12,0,good
1998,MEX,CAN,48.259,23.902,0.12,0,good
1998,MEX,CYM,1.949,23.57,0.12,0,good
1998,MEX,DEU,338.571665781041,726.571833943019,0.12,0,good
1998,MEX,ESP,63.2489550263103,122.890019405609,0.12,0,good
1998,MEX,GBR,43.7244795355098,179.687787853964,0.12,0,good
1998,MEX,HKG,795.09207178454335,4130.529576654498,0.12,0.01,good
1998,MEX,IRL,418.062291395798,1566.00384710822,0.12,0,good
1998,MEX,ITA,10.027088812701379,29.620889779091698,0.12,0,good
1998,MEX,NLD,266.748,291.687,0.12,0,good
1998,MEX,USA,123787.60694952752,293039.4286437111,0.12,0,good
1998,MLT,BEL,13.6163771830389,24.113,0.06,0,good
1998,MLT,DEU,42.540086654792766,85.32895283680858,0.06,0,good
1998,MLT,ESP,25.78,48.398,0.06,0,good
1998,MLT,GBR,35.793,48.32,0.06,0,good
1998,MLT,ITA,10.407,17.714,0.06,0,good
1998,MLT,NLD,2.849,7.187,0.06,0,good
1998,MLT,USA,2.705,21.773,0.06,0,good
1998,MOZ,USA,1.81149544414693,4.625,0.84,0,good
1998,MYS,AUS,33.5080856583177,103.5786389010492,0.55,0,good
1998,MYS,BRN,3.6559999999999997,3.105,0.55,0.01,good
1998,MYS,DEU,10.3723080286929,26.1195563436687,0.55,0,good
1998,MYS,HKG,9158.6295439185,17004.70831210923,0.55,0.01,good
1998,MYS,IRL,168.148881638085,314.312,0.55,0,good
1998,MYS,JPN,27.3487960331185,50.4011028976286,0.55,0,good
1998,MYS,KOR,28.605,29.582,0.55,0,good
1998,MYS,NLD,14.942,86.699,0.55,0,good
1998,MYS,SGP,607.9647440261358,898.8699952136691,0.55,0,good
1998,MYS,USA,119.06850036417187,283.617163970002,0.55,0,good
1998,NGA,HKG,31.0381435220803,100,0.81,0.01,good
1998,NIC,CRI,4.98758324773773,37,0.45,0.16,good
1998,NIC,SLV,53.84038472784943,111.17587054095739,0.45,0.33,good
1998,PAK,CHN,36.3208991541882,402.625,0.86,0.74,good
1998,PAK,GBR,6.21675290007368,21.769,0.86,0,good
1998,PAK,HKG,13.9540514380589,56,0.86,0.01,good
1998,PAK,IRL,128.488765806669,353,0.86,0,good
1998,PAK,SAU,52.3443321409085,189.847,0.86,0.08,good
1998,PAN,CHL,45.3176930740098,210.511879264202,0.18,0.07,good
1998,PAN,ESP,43.3574154594105,123.506111533557,0.18,0,good
1998,PAN,HKG,53.8313340784497,240.218,0.18,0.01,good
1998,PAN,ISR,47.400000000000006,158,0.18,0.01,good
1998,PAN,USA,18.8197853648929,95.9032636057344,0.18,0,good
1998,PHL,AUS,5,16,0.81,0,good
1998,PHL,CAN,86.6636056863981,72.4831188976097,0.81,0,good
1998,PHL,CHN,366.18008136041,1726.595027258621,0.81,0.74,good
1998,PHL,DEU,31.9067570320872,150,0.81,0,good
1998,PHL,FRA,7.677,23,0.81,0,good
1998,PHL,GBR,95.544,100.48,0.81,0,good
1998,PHL,HKG,3017.9637715495564,9067.140635327454,0.81,0.01,good
1998,PHL,JPN,5.642834130786451,45.071897198436695,0.81,0,good
1998,PHL,KOR,11.254999999999999,22.312,0.81,0,good
1998,PHL,MYS,29.5945503439969,138.0390158741265,0.81,0.55,good
1998,PHL,SGP,54.4600737734801,93.849488405973,0.81,0,good
1998,PHL,THA,1.288,12.875,0.81,0.73,good
1998,PHL,USA,229.874070775826,308.63963299351997,0.81,0,good
1998,PNG,SGP,9.09038418240373,33,0.86,0,good
1998,POL,BEL,211.31123805009642,897.793403268916,0.12,0,good
1998,POL,DEU,1094.7998673186726,2741.2018708611276,0.12,0,good
1998,POL,ESP,6.61699508461214,36.41,0.12,0,good
1998,POL,FIN,67.2626088487374,120.972,0.12,0,good
1998,POL,GBR,6.19101145773417,72.488,0.12,0,good
1998,POL,IRL,70.9536572395628,272.333565265068,0.12,0,good
1998,POL,ITA,284.13734317579303,1341.8298590242898,0.12,0,good
1998,POL,NLD,592.8052418582045,865.767315714123,0.12,0,good
1998,POL,SWE,9.7633761116695,19,0.12,0,good
1998,POL,USA,141.962700258998,356.982930476436,0.12,0,good
1998,PRK,CHN,50.0473376442728,299.5,0.88,0.74,good
1998,PRK,HKG,662.9169862838635,1972.397,0.88,0.01,good
1998,ROU,DEU,17.17600777948452,128.60666279252598,0.26,0,good
1998,ROU,GRC,308.122980367799,395.304215847955,0.26,0,good
1998,ROU,ITA,107.1404836392088,188.525473397327,0.26,0,good
1998,ROU,NLD,131.52605733784128,259.57,0.26,0,good
1998,ROU,POL,2,20,0.26,0.12,good
1998,ROU,SVN,1,17,0.26,0.01,good
1998,RUS,DEU,249.4922250315804,529.267401584536,0.16,0,good
1998,RUS,FIN,1.74367294625595,8.437,0.16,0,good
1998,RUS,GBR,36.5240537989847,18,0.16,0,good
1998,RUS,ITA,147.4663002197831,134.495925958793,0.16,0,good
1998,RUS,NLD,67.4260368331487,176.488244720469,0.16,0,good
1998,RUS,USA,56.6306302596503,29.7763895071491,0.16,0,good
1998,SAU,ARE,281.11899999999997,635.655,0.08,0,good
1998,SAU,BEL,2.19413673161305,9.687,0.08,0,good
1998,SAU,CYP,2.95869874237066,1.25,0.08,0,good
1998,SAU,ESP,2.937,21,0.08,0,good
1998,SAU,GBR,17.022,46,0.08,0,good
1998,SAU,GRC,107.49550299800872,175.04115047721498,0.08,0,good
1998,SAU,HKG,12468.562530275793,30099.337559321964,0.08,0.01,good
1998,SAU,IRL,509.930088398425,962.25,0.08,0,good
1998,SAU,ITA,61.0034493219453,124.1966026820692,0.08,0,good
